Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714583729.5297806,1714583729.5297806,0.0,frisbee,708,297,692,292,14.423390626907349,center,427,320,853,640
1714583729.6037893,1714583729.6037893,0.0,frisbee,698,294,699,292,14.49739933013916,center,427,320,853,640
1714583729.6776726,1714583729.6776726,0.0,frisbee,698,294,692,290,14.571282625198364,center,427,320,853,640
1714583729.7671309,1714583729.7671309,0.0,frisbee,685,296,693,291,14.660740852355957,center,427,320,853,640
1714583729.8426683,1714583729.8426683,0.0,frisbee,685,297,679,295,14.736278295516968,center,427,320,853,640
1714583729.9287548,1714583729.9287548,0.0,frisbee,672,302,679,297,14.822364807128906,center,427,320,853,640
1714583730.0105946,1714583730.0105946,0.0,frisbee,672,302,665,303,14.904204607009888,center,427,320,853,640
1714583730.0964105,1714583730.0964105,0.0,frisbee,662,313,665,304,14.990020513534546,center,427,320,853,640
1714583730.1748972,1714583730.1748972,0.0,frisbee,662,313,656,317,15.068507194519043,center,427,320,853,640
1714583730.9205363,1714583730.9205363,0.0,toilet,619,399,619,399,15.814146280288696,center,427,320,853,640
1714583731.2055886,1714583731.2055886,0.0,toilet,595,466,619,399,16.099198579788208,center,427,320,853,640
1714583731.3033612,1714583731.3033612,0.0,toilet,595,466,595,466,16.19697117805481,center,427,320,853,640
1714583731.3947945,1714583731.3947945,0.0,sports ball,585,512,778,428,16.28840446472168,center,427,320,853,640
1714583731.4842842,1714583731.4842842,0.0,sports ball,585,512,533,517,16.377894163131714,center,427,320,853,640
1714583731.5680757,1714583731.5680757,0.0,sports ball,575,557,511,531,16.46168565750122,center,427,320,853,640
1714583731.6610634,1714583731.6610634,0.0,sports ball,575,556,526,581,16.554673433303833,center,427,320,853,640
1714583731.7500014,1714583731.7500014,0.0,toilet,566,604,588,485,16.643611431121826,center,427,320,853,640
1714583731.8475285,1714583731.8475285,0.0,toilet,566,604,553,651,16.741138458251953,center,427,320,853,640
1714583731.937254,1714583731.937254,0.0,sports ball,558,668,549,578,16.83086395263672,center,427,320,853,640
1714583732.0177634,1714583732.0177634,0.0,sports ball,558,668,543,708,16.911373376846313,center,427,320,853,640
1714583732.416917,1714583732.416917,0.0,sports ball,530,570,548,714,17.310527086257935,center,427,320,853,640
1714583732.4965992,1714583732.4965992,0.0,sports ball,530,570,518,573,17.390209197998047,center,427,320,853,640
1714583732.5790546,1714583732.5790546,0.0,sports ball,520,527,518,547,17.47266459465027,center,427,320,853,640
1714583732.6569252,1714583732.6569252,0.0,sports ball,520,528,510,498,17.550535202026367,center,427,320,853,640
1714583732.7339559,1714583732.7339559,0.0,toilet,511,489,552,661,17.62756586074829,center,427,320,853,640
1714583732.8099613,1714583732.8099613,0.0,toilet,511,489,489,495,17.703571319580078,center,427,320,853,640
1714583732.8908186,1714583732.8908186,0.0,toilet,504,457,487,463,17.784428596496582,center,427,320,853,640
1714583732.969777,1714583732.969777,0.0,toilet,504,457,488,428,17.86338710784912,center,427,320,853,640
1714583733.0427845,1714583733.0427845,0.0,sports ball,495,445,513,503,17.936394453048706,center,427,320,853,640
1714583733.1215396,1714583733.1215396,0.0,sports ball,495,445,485,411,18.01514959335327,center,427,320,853,640
1714583733.2002866,1714583733.2002866,0.0,toilet,489,409,495,434,18.093896627426147,center,427,320,853,640
1714583733.2837434,1714583733.2837434,0.0,toilet,489,409,481,385,18.177353382110596,center,427,320,853,640
1714583733.3674932,1714583733.3674932,0.0,toilet,481,397,482,386,18.26110315322876,center,427,320,853,640
1714583733.4522197,1714583733.4522197,0.0,toilet,480,397,475,381,18.345829725265503,center,427,320,853,640
1714583733.5388796,1714583733.5388796,0.0,toilet,472,389,475,387,18.43248963356018,center,427,320,853,640
1714583733.6263976,1714583733.6263976,0.0,toilet,472,388,467,382,18.520007610321045,center,427,320,853,640
1714583734.977104,1714583734.977104,0.0,toilet,410,430,467,383,19.87071394920349,center,427,320,853,640
1714583735.0633547,1714583735.0633547,0.0,sports ball,401,455,484,409,19.95696473121643,center,427,320,853,640
1714583735.1514616,1714583735.1514616,0.0,sports ball,401,455,371,436,20.045071601867676,center,427,320,853,640
1714583735.235972,1714583735.235972,0.0,sports ball,394,487,364,449,20.129581928253174,center,427,320,853,640
1714583735.2369723,1714583735.2369723,0.0,frisbee,394,486,656,317,20.130582332611084,center,427,320,853,640
1714583735.3219318,1714583735.3219318,0.0,sports ball,394,487,369,493,20.21554183959961,center,427,320,853,640
1714583735.3232622,1714583735.3232622,0.0,frisbee,394,486,325,530,20.216872215270996,center,427,320,853,640
1714583735.4126935,1714583735.4126935,0.0,sports ball,388,520,380,498,20.30630350112915,center,427,320,853,640
1714583735.4136937,1714583735.4136937,0.0,frisbee,388,519,295,549,20.30730366706848,center,427,320,853,640
1714583735.507144,1714583735.507144,0.0,sports ball,388,520,380,535,20.40075397491455,center,427,320,853,640
1714583735.5081444,1714583735.5081444,0.0,frisbee,388,519,324,567,20.40175437927246,center,427,320,853,640
1714583735.5998633,1714583735.5998633,0.0,frisbee,380,558,356,550,20.493473291397095,center,427,320,853,640
1714583735.6008635,1714583735.6008635,0.0,sports ball,380,558,383,535,20.494473457336426,center,427,320,853,640
1714583735.69188,1714583735.69188,0.0,frisbee,379,558,365,582,20.585489988327026,center,427,320,853,640
1714583735.6928916,1714583735.6928916,0.0,sports ball,380,558,376,576,20.586501598358154,center,427,320,853,640
1714583736.3504274,1714583736.3504274,0.0,sports ball,357,587,376,575,21.24403738975525,center,427,320,853,640
1714583736.439951,1714583736.439951,0.0,sports ball,357,587,349,604,21.333560943603516,center,427,320,853,640
1714583736.526509,1714583736.526509,0.0,sports ball,353,550,347,602,21.420119047164917,center,427,320,853,640
1714583736.611515,1714583736.611515,0.0,sports ball,353,550,346,549,21.505125045776367,center,427,320,853,640
1714583736.6980147,1714583736.6980147,0.0,sports ball,347,517,348,540,21.59162473678589,center,427,320,853,640
1714583736.7843404,1714583736.7843404,0.0,sports ball,347,517,343,501,21.677950382232666,center,427,320,853,640
1714583736.785333,1714583736.785333,0.0,frisbee,347,517,371,577,21.678942918777466,center,427,320,853,640
1714583736.870996,1714583736.870996,0.0,sports ball,342,490,344,501,21.76460599899292,center,427,320,853,640
1714583736.957758,1714583736.957758,0.0,sports ball,342,491,339,474,21.851367950439453,center,427,320,853,640
1714583737.0444818,1714583737.0444818,0.0,sports ball,338,468,339,477,21.93809175491333,center,427,320,853,640
1714583737.132534,1714583737.132534,0.0,sports ball,338,469,335,455,22.02614402770996,center,427,320,853,640
1714583737.2219546,1714583737.2219546,0.0,sports ball,332,452,335,457,22.115564584732056,center,427,320,853,640
1714583737.313366,1714583737.313366,0.0,sports ball,332,452,329,441,22.20697593688965,center,427,320,853,640
1714583737.403273,1714583737.403273,0.0,sports ball,328,433,329,443,22.29688310623169,center,427,320,853,640
1714583737.4908059,1714583737.4908059,0.0,sports ball,328,433,325,423,22.384415864944458,center,427,320,853,640
1714583737.6635015,1714583737.6635015,0.0,frisbee,325,421,336,517,22.557111501693726,center,427,320,853,640
1714583737.751618,1714583737.751618,0.0,frisbee,320,414,307,387,22.645227909088135,center,427,320,853,640
1714583737.8386679,1714583737.8386679,0.0,frisbee,320,413,303,369,22.732277870178223,center,427,320,853,640
1714583737.9271889,1714583737.9271889,0.0,frisbee,315,412,309,383,22.820798873901367,center,427,320,853,640
1714583738.0182004,1714583738.0182004,0.0,frisbee,315,412,308,397,22.911810398101807,center,427,320,853,640
1714583738.1065907,1714583738.1065907,0.0,frisbee,313,412,311,406,23.000200748443604,center,427,320,853,640
1714583738.1971247,1714583738.1971247,0.0,frisbee,312,412,310,410,23.090734720230103,center,427,320,853,640
1714583738.2860475,1714583738.2860475,0.0,frisbee,308,416,310,411,23.179657459259033,center,427,320,853,640
1714583738.372549,1714583738.372549,0.0,frisbee,309,416,306,417,23.266159057617188,center,427,320,853,640
1714583738.4623418,1714583738.4623418,0.0,frisbee,304,425,307,417,23.35595178604126,Nearness,427,320,853,640
1714583738.5671654,1714583738.5671654,0.0,frisbee,303,425,302,428,23.46077537536621,Nearness,427,320,853,640
1714583738.6571984,1714583738.6571984,0.0,frisbee,300,440,300,428,23.550808429718018,Nearness,427,320,853,640
1714583738.6581986,1714583738.6581986,0.0,sports ball,300,440,325,424,23.55180859565735,Nearness,427,320,853,640
1714583738.752902,1714583738.752902,0.0,frisbee,300,440,297,445,23.646512031555176,Nearness,427,320,853,640
1714583738.7540212,1714583738.7540212,0.0,sports ball,300,440,291,436,23.64763116836548,Nearness,427,320,853,640
1714583738.8457716,1714583738.8457716,0.0,sports ball,296,458,289,440,23.739381551742554,Nearness,427,320,853,640
1714583738.8479805,1714583738.8479805,0.0,frisbee,296,457,298,446,23.74159049987793,Nearness,427,320,853,640
1714583738.9477012,1714583738.9477012,0.0,sports ball,296,458,288,463,23.84131121635437,Nearness,427,320,853,640
1714583738.949167,1714583738.949167,0.0,frisbee,296,457,294,464,23.842777013778687,Nearness,427,320,853,640
1714583739.212151,1714583739.212151,0.0,sports ball,287,507,291,465,24.10576105117798,Nearness,427,320,853,640
1714583739.303184,1714583739.303184,0.0,sports ball,287,507,282,523,24.196794033050537,Nearness,427,320,853,640
1714583739.3939085,1714583739.3939085,0.0,sports ball,285,536,282,526,24.28751850128174,Nearness,427,320,853,640
1714583739.3959084,1714583739.3959084,0.0,frisbee,285,537,294,464,24.289518356323242,Nearness,427,320,853,640
1714583739.4859633,1714583739.4859633,0.0,sports ball,285,535,282,555,24.379573345184326,Nearness,427,320,853,640
1714583739.574914,1714583739.574914,0.0,sports ball,282,571,283,550,24.46852397918701,Nearness,427,320,853,640
1714583739.664922,1714583739.664922,0.0,sports ball,282,571,280,588,24.558531999588013,Nearness,427,320,853,640
1714583739.7559795,1714583739.7559795,0.0,sports ball,281,613,280,587,24.64958953857422,Nearness,427,320,853,640
1714583739.8470223,1714583739.8470223,0.0,sports ball,281,613,279,632,24.74063229560852,Nearness,427,320,853,640
1714583739.9376395,1714583739.9376395,0.0,sports ball,276,633,280,632,24.831249475479126,Nearness,427,320,853,640
1714583740.0284758,1714583740.0284758,0.0,sports ball,276,633,274,649,24.922085762023926,Nearness,427,320,853,640
1714583751.0570824,1714583751.0570824,0.0,sports ball,283,539,278,530,35.95069241523743,Nearness,427,320,853,640
1714583751.161749,1714583751.161749,0.0,sports ball,283,539,284,546,36.05535888671875,Nearness,427,320,853,640
1714583751.2635264,1714583751.2635264,0.0,sports ball,287,557,284,546,36.1571364402771,Nearness,427,320,853,640
1714583751.3461874,1714583751.3461874,0.0,sports ball,287,557,289,565,36.23979735374451,Nearness,427,320,853,640
1714583751.4281845,1714583751.4281845,0.0,sports ball,289,574,289,565,36.321794509887695,Nearness,427,320,853,640
1714583751.5075035,1714583751.5075035,0.0,sports ball,289,574,290,582,36.401113510131836,Nearness,427,320,853,640
1714583751.5729694,1714583751.5729694,0.0,sports ball,291,566,290,582,36.46657943725586,Nearness,427,320,853,640
1714583751.6505215,1714583751.6505215,0.0,sports ball,291,566,292,568,36.54413151741028,Nearness,427,320,853,640
1714583751.7265334,1714583751.7265334,0.0,sports ball,294,545,291,565,36.6201434135437,Nearness,427,320,853,640
1714583751.805623,1714583751.805623,0.0,sports ball,293,545,295,538,36.699233055114746,Nearness,427,320,853,640
1714583751.8862464,1714583751.8862464,0.0,sports ball,295,530,294,536,36.77985644340515,Nearness,427,320,853,640
1714583751.9562066,1714583751.9562066,0.0,sports ball,295,530,295,521,36.84981656074524,Nearness,427,320,853,640
1714583752.0330691,1714583752.0330691,0.0,sports ball,299,518,295,522,36.9266791343689,Nearness,427,320,853,640
1714583752.1129785,1714583752.1129785,0.0,sports ball,299,518,300,510,37.00658845901489,Nearness,427,320,853,640
1714583752.1829762,1714583752.1829762,0.0,sports ball,302,507,300,511,37.07658624649048,Nearness,427,320,853,640
1714583752.249977,1714583752.249977,0.0,sports ball,302,507,303,500,37.14358711242676,Nearness,427,320,853,640
1714583752.3438475,1714583752.3438475,0.0,sports ball,305,502,303,501,37.237457513809204,Nearness,427,320,853,640
1714583752.4284136,1714583752.4284136,0.0,sports ball,304,502,306,497,37.32202363014221,Nearness,427,320,853,640
1714583752.5144162,1714583752.5144162,0.0,sports ball,308,498,305,498,37.40802621841431,Nearness,427,320,853,640
1714583752.590411,1714583752.590411,0.0,sports ball,308,499,309,495,37.484020948410034,Nearness,427,320,853,640
1714583752.6714149,1714583752.6714149,0.0,sports ball,311,499,309,497,37.565024852752686,Nearness,427,320,853,640
1714583752.7476506,1714583752.7476506,0.0,sports ball,311,499,312,498,37.641260623931885,Nearness,427,320,853,640
1714583752.8299317,1714583752.8299317,0.0,sports ball,314,502,312,498,37.72354173660278,Nearness,427,320,853,640
1714583752.9077518,1714583752.9077518,0.0,sports ball,314,502,315,502,37.80136179924011,Nearness,427,320,853,640
1714583752.9892447,1714583752.9892447,0.0,sports ball,318,509,315,503,37.8828547000885,Nearness,427,320,853,640
1714583753.069213,1714583753.069213,0.0,sports ball,318,509,319,511,37.962822914123535,Nearness,427,320,853,640
1714583753.1362116,1714583753.1362116,0.0,sports ball,321,521,319,511,38.0298216342926,Nearness,427,320,853,640
1714583753.2142134,1714583753.2142134,0.0,sports ball,321,521,322,525,38.10782337188721,Nearness,427,320,853,640
1714583753.295601,1714583753.295601,0.0,sports ball,324,536,322,526,38.18921089172363,Nearness,427,320,853,640
1714583753.364871,1714583753.364871,0.0,sports ball,324,536,325,542,38.2584810256958,Nearness,427,320,853,640
1714583753.4471028,1714583753.4471028,0.0,sports ball,325,550,325,542,38.340712785720825,Nearness,427,320,853,640
1714583753.520648,1714583753.520648,0.0,sports ball,325,550,326,557,38.41425800323486,Nearness,427,320,853,640
1714583753.58991,1714583753.58991,0.0,sports ball,327,561,325,556,38.48352003097534,center,427,320,853,640
1714583753.658553,1714583753.658553,0.0,sports ball,327,561,327,567,38.552162885665894,center,427,320,853,640
1714583753.739855,1714583753.739855,0.0,sports ball,332,551,327,566,38.633465051651,center,427,320,853,640
1714583753.8186646,1714583753.8186646,0.0,sports ball,332,551,333,551,38.7122745513916,center,427,320,853,640
1714583753.8981857,1714583753.8981857,0.0,sports ball,337,534,334,548,38.79179573059082,center,427,320,853,640
1714583753.9789662,1714583753.9789662,0.0,sports ball,337,533,339,528,38.87257623672485,center,427,320,853,640
1714583754.0527754,1714583754.0527754,0.0,sports ball,340,519,339,525,38.94638538360596,center,427,320,853,640
1714583754.1257758,1714583754.1257758,0.0,sports ball,340,519,342,510,39.01938581466675,center,427,320,853,640
1714583754.1999931,1714583754.1999931,0.0,sports ball,343,511,341,511,39.09360313415527,center,427,320,853,640
1714583754.279893,1714583754.279893,0.0,sports ball,343,511,344,504,39.173502922058105,center,427,320,853,640
1714583754.3568997,1714583754.3568997,0.0,sports ball,347,502,344,506,39.25050973892212,center,427,320,853,640
1714583754.4318259,1714583754.4318259,0.0,sports ball,347,502,348,497,39.32543587684631,center,427,320,853,640
1714583754.5079143,1714583754.5079143,0.0,sports ball,349,500,348,497,39.40152430534363,center,427,320,853,640
1714583754.5837855,1714583754.5837855,0.0,sports ball,349,500,350,497,39.47739553451538,center,427,320,853,640
1714583754.6652262,1714583754.6652262,0.0,sports ball,354,500,350,498,39.558836221694946,center,427,320,853,640
1714583754.7473762,1714583754.7473762,0.0,sports ball,354,500,355,499,39.64098620414734,center,427,320,853,640
1714583754.8188882,1714583754.8188882,0.0,sports ball,356,502,356,499,39.7124981880188,center,427,320,853,640
1714583754.898332,1714583754.898332,0.0,sports ball,356,502,357,502,39.79194211959839,center,427,320,853,640
1714583754.9779239,1714583754.9779239,0.0,sports ball,359,508,357,502,39.87153387069702,center,427,320,853,640
1714583755.0576763,1714583755.0576763,0.0,sports ball,359,508,360,509,39.95128631591797,center,427,320,853,640
