Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X1 (px),Object Location Y1 (px),Object Location X2 (px),Object Location Y2 (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714769744.1097338,1714769744.1097338,0.0,sports ball,585,490,667,573,26.80679202079773,center,500,300,750,550
1714769744.1941779,1714769744.1941779,0.0,sports ball,585,490,667,573,26.891236066818237,center,500,300,750,550
1714769744.2771788,1714769744.2771788,0.0,sports ball,585,490,667,573,26.974236965179443,center,500,300,750,550
1714769744.3511813,1714769744.3511813,0.0,sports ball,611,515,694,600,27.0482394695282,center,500,300,750,550
1714769744.3521779,1714769744.3521779,0.0,frisbee,612,515,693,601,27.049236059188843,center,500,300,750,550
1714769744.4311786,1714769744.4311786,0.0,sports ball,611,515,694,600,27.128236770629883,center,500,300,750,550
1714769744.4321785,1714769744.4321785,0.0,frisbee,612,515,693,601,27.129236698150635,center,500,300,750,550
1714769744.506178,1714769744.506178,0.0,frisbee,625,530,707,614,27.20323610305786,center,500,300,750,550
1714769744.5071778,1714769744.5071778,0.0,sports ball,625,530,707,613,27.204236030578613,center,500,300,750,550
1714769744.5801783,1714769744.5801783,0.0,frisbee,625,530,707,614,27.277236461639404,center,500,300,750,550
1714769744.5811777,1714769744.5811777,0.0,sports ball,625,530,707,613,27.278235912322998,center,500,300,750,550
1714769744.663053,1714769744.663053,0.0,frisbee,625,530,707,614,27.360111236572266,center,500,300,750,550
1714769744.6640525,1714769744.6640525,0.0,sports ball,625,530,707,613,27.36111068725586,center,500,300,750,550
1714769744.7410526,1714769744.7410526,0.0,frisbee,638,543,721,625,27.438110828399658,center,500,300,750,550
1714769744.8210583,1714769744.8210583,0.0,frisbee,638,543,722,625,27.51811647415161,center,500,300,750,550
1714769744.8985481,1714769744.8985481,0.0,frisbee,638,543,722,625,27.595606327056885,center,500,300,750,550
1714769744.9780748,1714769744.9780748,0.0,frisbee,638,543,722,625,27.675132989883423,center,500,300,750,550
1714769745.0540745,1714769745.0540745,0.0,frisbee,665,569,747,653,27.75113272666931,Nearness,500,300,750,550
1714769745.1320746,1714769745.1320746,0.0,frisbee,665,569,747,653,27.829132795333862,Nearness,500,300,750,550
1714769745.2030745,1714769745.2030745,0.0,frisbee,665,569,747,653,27.900132656097412,Nearness,500,300,750,550
1714769746.3867376,1714769746.3867376,0.0,frisbee,758,663,841,747,29.08379578590393,Nearness,500,300,750,550
1714769746.471873,1714769746.471873,0.0,frisbee,758,663,841,747,29.168931245803833,Nearness,500,300,750,550
1714769746.556284,1714769746.556284,0.0,frisbee,758,663,841,747,29.253342151641846,Nearness,500,300,750,550
1714769787.20754,1714769787.20754,0.0,sports ball,985,196,1066,280,6.160278081893921,Nearness,500,300,750,550
1714769787.3115885,1714769787.3115885,0.0,sports ball,985,196,1066,280,6.264326572418213,Nearness,500,300,750,550
1714769787.416931,1714769787.416931,0.0,sports ball,985,196,1066,280,6.369668960571289,Nearness,500,300,750,550
1714769787.4936855,1714769787.4936855,0.0,sports ball,985,196,1066,280,6.446423530578613,Nearness,500,300,750,550
1714769787.5636003,1714769787.5636003,0.0,sports ball,985,196,1066,280,6.516338348388672,Nearness,500,300,750,550
1714769790.243461,1714769790.243461,0.0,frisbee,758,423,842,506,9.1961989402771,Nearness,500,300,750,550
1714769790.3166618,1714769790.3166618,0.0,frisbee,758,423,842,506,9.269399881362915,Nearness,500,300,750,550
1714769790.3912432,1714769790.3912432,0.0,frisbee,758,423,842,506,9.343981266021729,Nearness,500,300,750,550
1714769790.4654675,1714769790.4654675,0.0,frisbee,758,423,842,506,9.418205499649048,Nearness,500,300,750,550
1714769790.535733,1714769790.535733,0.0,frisbee,732,451,815,532,9.488471031188965,center,500,300,750,550
1714769790.602286,1714769790.602286,0.0,frisbee,732,451,815,532,9.555024147033691,center,500,300,750,550
1714769790.6726422,1714769790.6726422,0.0,frisbee,732,451,815,532,9.625380277633667,center,500,300,750,550
1714769790.7441945,1714769790.7441945,0.0,sports ball,718,464,801,545,9.696932554244995,center,500,300,750,550
1714769790.8171983,1714769790.8171983,0.0,sports ball,718,464,801,545,9.769936323165894,center,500,300,750,550
1714769790.8947415,1714769790.8947415,0.0,sports ball,718,464,801,545,9.847479581832886,center,500,300,750,550
1714769790.9713504,1714769790.9713504,0.0,sports ball,718,464,801,545,9.924088478088379,center,500,300,750,550
1714769791.0495589,1714769791.0495589,0.0,sports ball,718,464,801,545,10.002296924591064,center,500,300,750,550
1714769791.1229289,1714769791.1229289,0.0,sports ball,691,491,774,572,10.075666904449463,center,500,300,750,550
1714769791.1239288,1714769791.1239288,0.0,frisbee,691,491,774,573,10.076666831970215,center,500,300,750,550
1714769791.190022,1714769791.190022,0.0,sports ball,691,491,774,572,10.142760038375854,center,500,300,750,550
1714769791.1910174,1714769791.1910174,0.0,frisbee,691,491,774,573,10.143755435943604,center,500,300,750,550
1714769791.2607818,1714769791.2607818,0.0,sports ball,678,504,761,587,10.213519811630249,center,500,300,750,550
1714769791.2617798,1714769791.2617798,0.0,frisbee,678,502,761,586,10.214517831802368,center,500,300,750,550
1714769791.3359685,1714769791.3359685,0.0,sports ball,678,504,761,587,10.288706541061401,center,500,300,750,550
1714769791.337276,1714769791.337276,0.0,frisbee,678,502,761,586,10.290014028549194,center,500,300,750,550
1714769791.4080067,1714769791.4080067,0.0,sports ball,665,516,747,600,10.360744714736938,center,500,300,750,550
1714769791.4793687,1714769791.4793687,0.0,sports ball,665,516,747,600,10.432106733322144,center,500,300,750,550
1714769791.5454924,1714769791.5454924,0.0,sports ball,665,516,747,600,10.498230457305908,center,500,300,750,550
1714769791.6182876,1714769791.6182876,0.0,sports ball,651,530,734,613,10.571025609970093,center,500,300,750,550
1714769791.6843295,1714769791.6843295,0.0,sports ball,651,530,734,613,10.637067556381226,center,500,300,750,550
1714769791.7560246,1714769791.7560246,0.0,sports ball,651,530,734,613,10.708762645721436,center,500,300,750,550
1714769791.8209093,1714769791.8209093,0.0,sports ball,651,530,734,613,10.77364730834961,center,500,300,750,550
1714769791.8883393,1714769791.8883393,0.0,sports ball,651,530,734,613,10.841077327728271,center,500,300,750,550
1714769791.9599566,1714769791.9599566,0.0,frisbee,638,543,721,625,10.912694692611694,center,500,300,750,550
1714769792.0306993,1714769792.0306993,0.0,frisbee,638,543,721,625,10.983437299728394,center,500,300,750,550
1714769792.100768,1714769792.100768,0.0,sports ball,611,570,694,654,11.053506135940552,Nearness,500,300,750,550
1714769792.101954,1714769792.101954,0.0,frisbee,612,569,694,652,11.054692029953003,Nearness,500,300,750,550
1714769792.1704562,1714769792.1704562,0.0,sports ball,611,570,694,654,11.123194217681885,Nearness,500,300,750,550
1714769792.1714547,1714769792.1714547,0.0,frisbee,612,569,694,652,11.124192714691162,Nearness,500,300,750,550
1714769794.9612463,1714769794.9612463,0.0,frisbee,412,635,494,719,13.913984298706055,Nearness,500,300,750,550
1714769794.9635024,1714769794.9635024,0.0,sports ball,412,636,494,720,13.916240453720093,Nearness,500,300,750,550
1714769795.0379922,1714769795.0379922,0.0,frisbee,412,635,494,719,13.990730285644531,Nearness,500,300,750,550
1714769795.038992,1714769795.038992,0.0,sports ball,412,636,494,720,13.991729974746704,Nearness,500,300,750,550
1714769795.1028383,1714769795.1028383,0.0,frisbee,412,635,494,719,14.05557632446289,Nearness,500,300,750,550
1714769795.1039512,1714769795.1039512,0.0,sports ball,412,636,494,720,14.056689262390137,Nearness,500,300,750,550
1714769795.8358734,1714769795.8358734,0.0,sports ball,332,556,414,640,14.78861141204834,Nearness,500,300,750,550
1714769795.9045224,1714769795.9045224,0.0,sports ball,332,556,414,640,14.857260465621948,Nearness,500,300,750,550
1714769795.9729815,1714769795.9729815,0.0,sports ball,332,556,414,640,14.925719499588013,Nearness,500,300,750,550
1714769800.2004957,1714769800.2004957,0.0,sports ball,11,210,93,293,19.153233766555786,Nearness,500,300,750,550
1714769800.2714095,1714769800.2714095,0.0,sports ball,11,210,93,293,19.22414755821228,Nearness,500,300,750,550
1714769800.3405042,1714769800.3405042,0.0,sports ball,11,210,93,293,19.29324221611023,Nearness,500,300,750,550
1714769800.410345,1714769800.410345,0.0,sports ball,11,210,93,293,19.363083124160767,Nearness,500,300,750,550
1714769800.4771419,1714769800.4771419,0.0,sports ball,11,210,93,293,19.429879903793335,Nearness,500,300,750,550
1714769803.8573346,1714769803.8573346,0.0,frisbee,305,211,387,294,22.810072660446167,Nearness,500,300,750,550
1714769803.8583405,1714769803.8583405,0.0,sports ball,305,210,387,293,22.811078548431396,Nearness,500,300,750,550
1714769803.928106,1714769803.928106,0.0,frisbee,305,211,387,294,22.880844116210938,Nearness,500,300,750,550
1714769803.9291148,1714769803.9291148,0.0,sports ball,305,210,387,293,22.881852865219116,Nearness,500,300,750,550
1714769804.9895222,1714769804.9895222,0.0,sports ball,398,303,481,386,23.942260265350342,Nearness,500,300,750,550
1714769805.059794,1714769805.059794,0.0,sports ball,398,303,481,386,24.012531995773315,Nearness,500,300,750,550
1714769805.123957,1714769805.123957,0.0,sports ball,398,303,481,386,24.07669496536255,Nearness,500,300,750,550
1714769805.1945674,1714769805.1945674,0.0,frisbee,412,316,494,399,24.147305488586426,Nearness,500,300,750,550
1714769805.2642815,1714769805.2642815,0.0,frisbee,412,316,494,399,24.21701955795288,Nearness,500,300,750,550
1714769805.332374,1714769805.332374,0.0,frisbee,412,316,494,399,24.285112142562866,Nearness,500,300,750,550
1714769805.406728,1714769805.406728,0.0,frisbee,412,316,494,399,24.359466075897217,Nearness,500,300,750,550
1714769805.4769216,1714769805.4769216,0.0,frisbee,412,316,494,399,24.429659605026245,Nearness,500,300,750,550
1714769805.5469446,1714769805.5469446,0.0,sports ball,425,330,507,413,24.499682664871216,center,500,300,750,550
1714769805.547943,1714769805.547943,0.0,frisbee,425,330,507,413,24.500681161880493,center,500,300,750,550
1714769805.617302,1714769805.617302,0.0,sports ball,425,330,507,413,24.570039987564087,center,500,300,750,550
1714769805.618305,1714769805.618305,0.0,frisbee,425,330,507,413,24.571043014526367,center,500,300,750,550
1714769805.688871,1714769805.688871,0.0,frisbee,452,356,534,439,24.641608953475952,center,500,300,750,550
1714769805.7592072,1714769805.7592072,0.0,frisbee,452,356,534,439,24.711945295333862,center,500,300,750,550
1714769805.8333795,1714769805.8333795,0.0,sports ball,465,370,548,453,24.786117553710938,center,500,300,750,550
1714769805.8353794,1714769805.8353794,0.0,frisbee,466,371,548,453,24.78811740875244,center,500,300,750,550
1714769805.905852,1714769805.905852,0.0,sports ball,465,370,548,453,24.858590126037598,center,500,300,750,550
1714769805.905852,1714769805.905852,0.0,frisbee,466,371,548,453,24.858590126037598,center,500,300,750,550
1714769805.967169,1714769805.967169,0.0,sports ball,465,370,548,453,24.919907093048096,center,500,300,750,550
1714769805.96848,1714769805.96848,0.0,frisbee,466,371,548,453,24.921218156814575,center,500,300,750,550
1714769806.0329337,1714769806.0329337,0.0,frisbee,478,383,562,465,24.985671758651733,center,500,300,750,550
1714769806.0988302,1714769806.0988302,0.0,frisbee,478,383,562,465,25.051568269729614,center,500,300,750,550
1714769806.1742043,1714769806.1742043,0.0,frisbee,478,383,562,465,25.12694239616394,center,500,300,750,550
1714769806.2404509,1714769806.2404509,0.0,frisbee,478,383,562,465,25.193188905715942,center,500,300,750,550
1714769806.305514,1714769806.305514,0.0,frisbee,478,383,562,465,25.258252143859863,center,500,300,750,550
1714769806.3716128,1714769806.3716128,0.0,sports ball,492,396,574,479,25.324350833892822,center,500,300,750,550
1714769806.3726163,1714769806.3726163,0.0,frisbee,492,396,574,479,25.32535433769226,center,500,300,750,550
1714769806.4461925,1714769806.4461925,0.0,sports ball,492,396,574,479,25.398930549621582,center,500,300,750,550
1714769806.4471924,1714769806.4471924,0.0,frisbee,492,396,574,479,25.399930477142334,center,500,300,750,550
1714769807.321577,1714769807.321577,0.0,frisbee,572,475,654,559,26.274315118789673,center,500,300,750,550
1714769807.394062,1714769807.394062,0.0,frisbee,572,475,654,559,26.346800088882446,center,500,300,750,550
1714769807.4639575,1714769807.4639575,0.0,sports ball,585,490,667,573,26.416695594787598,center,500,300,750,550
1714769807.534347,1714769807.534347,0.0,sports ball,585,490,667,573,26.487085103988647,center,500,300,750,550
1714769807.6026149,1714769807.6026149,0.0,sports ball,585,490,667,573,26.555352926254272,center,500,300,750,550
1714769807.6716242,1714769807.6716242,0.0,sports ball,611,515,694,600,26.624362230300903,center,500,300,750,550
1714769807.6721306,1714769807.6721306,0.0,frisbee,612,515,693,601,26.624868631362915,center,500,300,750,550
1714769807.7403083,1714769807.7403083,0.0,sports ball,611,515,694,600,26.69304633140564,center,500,300,750,550
1714769807.7414577,1714769807.7414577,0.0,frisbee,612,515,693,601,26.69419574737549,center,500,300,750,550
1714769807.8040063,1714769807.8040063,0.0,frisbee,625,530,707,614,26.756744384765625,center,500,300,750,550
1714769807.8050065,1714769807.8050065,0.0,sports ball,625,530,707,613,26.757744550704956,center,500,300,750,550
1714769807.8785293,1714769807.8785293,0.0,frisbee,625,530,707,614,26.83126735687256,center,500,300,750,550
1714769807.8798952,1714769807.8798952,0.0,sports ball,625,530,707,613,26.83263325691223,center,500,300,750,550
1714769807.9485579,1714769807.9485579,0.0,frisbee,625,530,707,614,26.90129590034485,center,500,300,750,550
1714769807.949558,1714769807.949558,0.0,sports ball,625,530,707,613,26.90229606628418,center,500,300,750,550
1714769808.0201166,1714769808.0201166,0.0,frisbee,638,543,721,625,26.972854614257812,center,500,300,750,550
1714769808.0922577,1714769808.0922577,0.0,frisbee,638,543,722,625,27.04499578475952,center,500,300,750,550
1714769808.1650662,1714769808.1650662,0.0,frisbee,638,543,722,625,27.117804288864136,center,500,300,750,550
1714769808.2349243,1714769808.2349243,0.0,frisbee,638,543,722,625,27.187662363052368,center,500,300,750,550
1714769808.305477,1714769808.305477,0.0,frisbee,665,569,747,653,27.258214950561523,Nearness,500,300,750,550
1714769808.3786905,1714769808.3786905,0.0,frisbee,665,569,747,653,27.33142852783203,Nearness,500,300,750,550
1714769808.4473307,1714769808.4473307,0.0,frisbee,665,569,747,653,27.400068759918213,Nearness,500,300,750,550
1714769809.4916272,1714769809.4916272,0.0,frisbee,758,663,841,747,28.44436526298523,Nearness,500,300,750,550
1714769809.5541363,1714769809.5541363,0.0,frisbee,758,663,841,747,28.506874322891235,Nearness,500,300,750,550
1714770042.1019344,1714770042.1019344,0.0,sports ball,985,196,1066,280,6.203994274139404,Nearness,500,300,750,550
1714770042.1848547,1714770042.1848547,0.0,sports ball,985,196,1066,280,6.286914587020874,Nearness,500,300,750,550
1714770042.2572932,1714770042.2572932,0.0,sports ball,985,196,1066,280,6.359353065490723,Nearness,500,300,750,550
1714770042.3249989,1714770042.3249989,0.0,sports ball,985,196,1066,280,6.427058696746826,Nearness,500,300,750,550
1714770042.3902385,1714770042.3902385,0.0,sports ball,985,196,1066,280,6.492298364639282,Nearness,500,300,750,550
1714770044.9661343,1714770044.9661343,0.0,frisbee,758,423,842,506,9.068194150924683,Nearness,500,300,750,550
1714770045.0329716,1714770045.0329716,0.0,frisbee,758,423,842,506,9.135031461715698,Nearness,500,300,750,550
1714770045.106372,1714770045.106372,0.0,frisbee,758,423,842,506,9.208431959152222,Nearness,500,300,750,550
1714770045.1753912,1714770045.1753912,0.0,frisbee,758,423,842,506,9.277451038360596,Nearness,500,300,750,550
1714770045.239902,1714770045.239902,0.0,frisbee,732,451,815,532,9.341961860656738,center,500,300,750,550
1714770045.3059008,1714770045.3059008,0.0,frisbee,732,451,815,532,9.407960653305054,center,500,300,750,550
1714770045.3718598,1714770045.3718598,0.0,frisbee,732,451,815,532,9.47391963005066,center,500,300,750,550
1714770045.4430895,1714770045.4430895,0.0,sports ball,718,464,801,545,9.545149326324463,center,500,300,750,550
1714770045.505902,1714770045.505902,0.0,sports ball,718,464,801,545,9.607961893081665,center,500,300,750,550
1714770045.5742424,1714770045.5742424,0.0,sports ball,718,464,801,545,9.676302194595337,center,500,300,750,550
1714770045.6464586,1714770045.6464586,0.0,sports ball,718,464,801,545,9.748518466949463,center,500,300,750,550
